st_date,blknum,accounts,storages,trienodes,codes,accountsize,storagesize,trienodesize,codesize
2023-05-05,17190730,206662862,974232207,1597280727,54727342,7510073199,75502996042.5,183547641224,26288604123
2023-05-06,17197859,206768235,974628953,1597969482,54750739,7514154275,75533743857.5,183630119860,26301411109
2023-05-07,17204968,206846919,974989681,1598571594,54757616,7516991191,75561700277.5,183701929023,26315361845
2023-05-08,17212080,206918076,975341343,1599150006,54762552,7519412851,75588954082.5,183770919265,26332312986
2023-05-09,17219195,206999850,975713652,1599771911,54770853,7522327422,75617808030.0,183844507212,26348789370
2023-05-10,17226307,207081651,976073450,1600375813,54778473,7525208989,75645692375.0,183916837489,26368285564
2023-05-11,17233414,207160258,976442539,1600989974,54786932,7527999388,75674296772.5,183989616429,26387624001
2023-05-12,17240456,207238514,976805397,1601593820,54795870,7530818230,75702418267.5,184061174244,26406161089
2023-05-13,17247373,207323657,977201552,1602252170,54804670,7533828835,75733120280.0,184139233716,26424966340
2023-05-14,17254453,207437491,977808243,1603235845,54848737,7538674144,75780138832.5,184253255956,26446357166
2023-05-15,17261505,207538378,978422333,1604212932,54880379,7542739957,75827730807.5,184366552990,26464864160
2023-05-16,17268588,207620143,978911338,1604989803,54888180,7545625557,75865628695.0,184457102330,26485126711
2023-05-17,17275672,207700287,979470632,1605864992,54897743,7548517756,75908973980.0,184557112625,26505641632
2023-05-18,17282745,207777899,979990505,1606683293,54906276,7551307687,75949264137.5,184651001086,26524559456
2023-05-19,17289857,207855633,980297640,1607208886,54919837,7554393830,75973067100.0,184714134907,26545213002
2023-05-20,17296941,207944440,980821240,1608046232,54935980,7557715672,76013646100.0,184810988106,26567960916
2023-05-21,17304051,208080656,981523023,1609193199,54991535,7563500934,76068034282.5,184944033893,26589487688
2023-05-22,17311146,208198411,982158734,1610226513,55034431,7568310184,76117301885.0,185063302442,26610097369
2023-05-23,17318256,208275666,982612970,1610952650,55043678,7571073222,76152505175.0,185147921157,26630431496
2023-05-24,17325350,208355806,983043385,1611649323,55052039,7573932163,76185862337.5,185229348431,26650087317
2023-05-25,17332462,208431847,983517469,1612398454,55060984,7576665615,76222603847.5,185316628775,26671886312
2023-05-26,17339572,208517639,984019595,1613200069,55073068,7579749440,76261518612.5,185409721771,26691864339
2023-05-27,17346692,208601566,984525930,1614004538,55085468,7582757859,76300759575.0,185502900664,26712086737
2023-05-28,17353818,208713463,985194668,1615070378,55130112,7587423098,76352586770.0,185625375270,26734686325
2023-05-29,17360948,208791591,985649015,1615797135,55146665,7590345348,76387798662.5,185709821443,26764772562
2023-05-30,17368061,208869063,986051106,1616451677,55155169,7592955889,76418960715.0,185786393255,26787163510
2023-05-31,17375165,208947207,986463110,1617119902,55163443,7595640415,76450891025.0,185864767803,26803837153
2023-06-01,17382266,209030719,986940839,1617883952,55173408,7598570442,76487915022.5,185953178872,26823568068
2023-06-02,17389365,209107224,987472362,1618714415,55185357,7601356210,76529108055.0,186048314960,26844039219
2023-06-03,17396455,209199582,988024126,1619590828,55201527,7604646004,76571869765.0,186149508287,26863957780
2023-06-04,17403556,209320161,988718359,1620703797,55251339,7609661184,76625672822.5,186277535889,26882194154
2023-06-05,17410646,209441683,989448388,1621866649,55304608,7614850438,76682250070.0,186410788862,26900947187
2023-06-06,17417720,209540946,989911887,1622636329,55325617,7618371211,76718171242.5,186500558174,26918156513
2023-06-07,17424815,209647901,990435319,1623496824,55349134,7622396437,76758737222.5,186600760013,26936689166
2023-06-08,17431904,209750127,991172179,1624641897,55369750,7626161835,76815843872.5,186730983675,26953686329
2023-06-09,17438981,209861308,991921012,1625819449,55405900,7630703293,76873878430.0,186865045894,26976586264
2023-06-10,17446081,209997326,992705885,1627077937,55447514,7636334806,76934706087.5,187009392868,26994355716
2023-06-11,17453186,210168217,993271336,1628090257,55502889,7643404932,76978528540.0,187129741955,27007903597
2023-06-12,17460281,210379660,994018495,1629410318,55605562,7652864217,77036433362.5,187284789675,27024655842
2023-06-13,17467384,210516852,994827637,1630703434,55666807,7658773877,77099141867.5,187432490367,27044716486
2023-06-14,17474497,210665809,995702228,1632101960,55739945,7665419701,77166922670.0,187591798753,27066087050
2023-06-15,17481593,210776339,996439035,1633259706,55779689,7669969957,77224025212.5,187723600944,27083453438
2023-06-16,17488700,210869192,997060758,1634231956,55795914,7673434296,77272208745.0,187835436524,27098483317
2023-06-17,17495820,210979681,997711705,1635268915,55823575,7677630983,77322657137.5,187954571683,27115418539
2023-06-18,17502962,211111653,998589772,1636649225,55887866,7683449793,77390707330.0,188110964119,27133516106
2023-06-19,17510088,211274605,999623126,1638278447,55989357,7690981467,77470792265.0,188295199813,27151887679
2023-06-20,17517209,211414396,1000475958,1639631336,56056524,7696946285,77536886745.0,188448412511,27174005957
2023-06-21,17524329,211523888,1001247294,1640831641,56094291,7701431620,77596665285.0,188584277010,27193586116
2023-06-22,17531464,211638774,1001894241,1641870642,56128799,7706031181,77646803677.5,188703408267,27212863394
2023-06-23,17538578,211755309,1002606398,1643001343,56170206,7710832654,77701995845.0,188832778075,27232074445
2023-06-24,17545689,211889672,1003246128,1644058806,56220887,7716415457,77751574920.0,188955596255,27251991073
2023-06-25,17552799,212087580,1004213914,1645646605,56339181,7725629038,77826578335.0,189137598126,27273101628
2023-06-26,17559908,212267583,1005117862,1647120058,56438457,7733850737,77896634305.0,189306922287,27292859938
2023-06-27,17567013,212423431,1005920287,1648423087,56503586,7740435302,77958822242.5,189456872474,27312815401
2023-06-28,17574110,212546104,1006594151,1649505662,56539107,7745261879,78011046702.5,189581076957,27331722263
2023-06-29,17581254,212652871,1007176673,1650445863,56556819,7749129933,78056192157.5,189689766513,27352387203
2023-06-30,17588386,212747979,1007641103,1651212152,56566252,7752466976,78092185482.5,189779400970,27372785796
2023-07-01,17595510,212839340,1008114667,1651985169,56574558,7755456321,78128886692.5,189869056929,27391877576
2023-07-02,17602620,212961220,1008723367,1652981402,56612264,7760276831,78176060942.5,189984485670,27411236609
2023-07-03,17609750,213108007,1009471308,1654199558,56680669,7766615859,78234026370.0,190125127211,27431400403
2023-07-04,17616862,213221679,1009984881,1655055506,56715359,7771132216,78273828277.5,190224835370,27452233418
2023-07-05,17623974,213317706,1010986409,1656533678,56737672,7774654530,78351446697.5,190383691952,27468921969
2023-07-06,17631108,213383208,1013054398,1659524466,56743947,7776900394,78511715845.0,190687144856,27481013866
2023-07-07,17638225,213447135,1014202618,1661153851,56749913,7779141171,78600702895.0,190858598983,27497496977
2023-07-08,17645347,213523480,1014575818,1661770116,56756166,7781767731,78629625895.0,190930991658,27518709247
2023-07-09,17652460,213630753,1015123988,1662664211,56782123,7785846247,78672109070.0,191035045757,27539087283
2023-07-10,17659572,213739898,1015712673,1663615239,56815253,7790114286,78717732157.5,191144869576,27561047048
2023-07-11,17666675,213844800,1016248153,1664487900,56838349,7793721166,78759231857.5,191245551420,27582778996
2023-07-12,17673789,213945100,1016729571,1665283040,56850714,7797085435,78796541752.5,191338166565,27603379969
2023-07-13,17680898,214041542,1017219210,1666082955,56864097,7800517544,78834488775.0,191431824616,27623097406
2023-07-14,17688002,214135310,1017655130,1666809945,56872145,7803744160,78868272575.0,191517170788,27641304586
2023-07-15,17695110,214235921,1018127061,1667595475,56885516,7807199882,78904847227.5,191609136396,27658635753
2023-07-16,17702170,214357188,1018742776,1668600384,56929237,7812140202,78952565140.0,191725457861,27675790769
2023-07-17,17709273,214451999,1019111322,1669234585,56952107,7815713506,78981127455.0,191800640887,27693643352
2023-07-18,17716410,214531545,1019429014,1669779478,56960870,7818545302,79005748585.0,191865650996,27712611937
2023-07-19,17723538,214633422,1019902593,1670565072,56968463,7821979455,79042450957.5,191956964767,27728775137
2023-07-20,17730667,214728761,1020297343,1671237117,56975999,7825249631,79073044082.5,192036377101,27748042974
2023-07-21,17737811,214816078,1020723418,1671939851,56984844,7828291645,79106064895.0,192118496377,27765799705
2023-07-22,17744951,214913057,1021151876,1672659298,56993574,7831572555,79139270390.0,192202989923,27784882545
2023-07-23,17752102,214995631,1021600270,1673385548,57006525,7834499080,79174020925.0,192287474445,27801764285
2023-07-24,17759250,215077268,1022050372,1674112373,57023278,7837430115,79208903830.0,192371603516,27817924626
2023-07-25,17766399,215155592,1022428565,1674735343,57032030,7840187596,79238213787.5,192444436718,27836260098
2023-07-26,17773539,215227525,1022821241,1675372559,57038806,7842737548,79268646177.5,192518919515,27857582690
2023-07-27,17780692,215302886,1023205038,1676001502,57046062,7845375413,79298390445.0,192592570585,27876955179
2023-07-28,17787838,215374794,1023581002,1676614775,57051369,7847819645,79327527655.0,192664063709,27897511783
2023-07-29,17794982,215450522,1024008571,1677307354,57059444,7850470275,79360664252.5,192744616650,27916252193
2023-07-30,17802131,215527666,1024345323,1677873841,57068239,7853179138,79386762532.5,192812344568,27931368206
2023-07-31,17809275,215612280,1024758466,1678554431,57082444,7856249322,79418781115.0,192892009298,27945188793
2023-08-01,17816434,215705863,1025029672,1679057301,57097562,7859535092,79439799580.0,192953455737,27961136458
2023-08-02,17823595,215782128,1025422866,1679699359,57106228,7862263570,79470272115.0,193028422956,27980075840
2023-08-03,17830756,215859454,1025857207,1680396470,57117576,7865141687,79503933542.5,193109390457,27998398902
2023-08-04,17837901,215943272,1026301601,1681115679,57133688,7868298315,79538374077.5,193192870676,28016838954
2023-08-05,17845053,216027003,1026749817,1681839606,57151042,7871412962,79573110817.5,193276754416,28036190095
2023-08-06,17852208,216115578,1027175656,1682540551,57176627,7874985871,79606113340.0,193358485840,28052282800
2023-08-07,17859346,216222083,1027811188,1683548575,57219599,7879477315,79655367070.0,193474000918,28068384773
2023-08-08,17866488,216304821,1028210826,1684205936,57235635,7882547093,79686339015.0,193550783714,28089120936
2023-08-09,17873631,216380347,1028594047,1684832764,57243128,7885136151,79716038642.5,193623926434,28108924971
2023-08-10,17880777,216462280,1029009990,1685512925,57252096,7887861991,79748274225.0,193703086712,28128523699
2023-08-11,17887923,216545184,1029439956,1686212075,57261837,7890804611,79781596590.0,193784537510,28146147805
2023-08-12,17895071,216630023,1029908356,1686967634,57274837,7893878474,79817897590.0,193872107662,28163684210
2023-08-13,17902217,216734688,1030535635,1687961561,57315708,7898229442,79866511712.5,193986120326,28181234464
2023-08-14,17909374,216853638,1031182910,1689000878,57372721,7903418688,79916675525.0,194105601022,28197817480
2023-08-15,17916526,216938947,1031674554,1689788344,57390440,7906599975,79954777935.0,194196664633,28216245649
2023-08-16,17923676,217016892,1032074956,1690442475,57397523,7909266581,79985809090.0,194273054136,28232177903
2023-08-17,17930828,217089458,1032473538,1691086555,57403363,7911720589,80016699195.0,194348174522,28248544573
2023-08-18,17937968,217172523,1032885615,1691763081,57409277,7914528262,80048635162.5,194427443771,28263045529
2023-08-19,17945109,217247485,1033272772,1692397236,57416472,7916996223,80078639830.0,194501354970,28278597393
2023-08-20,17952252,217328613,1033810701,1693244328,57434643,7919689072,80120329327.5,194596850512,28292901751
2023-08-21,17959394,217428210,1034402302,1694183890,57474229,7923713132,80166178405.0,194703912281,28308642659
2023-08-22,17966538,217510110,1034813249,1694854504,57487293,7926698327,80198026797.5,194782082494,28326806613
2023-08-23,17973692,217584427,1035231280,1695527061,57494937,7929336519,80230424200.0,194859888228,28342211833
2023-08-24,17980850,217659794,1035680539,1696243263,57502284,7931967034,80265241772.5,194942982077,28359508097
2023-08-25,17987995,217733079,1036157231,1696994430,57510840,7934550193,80302185402.5,195029992676,28376214862
2023-08-26,17995140,217806603,1036560923,1697645809,57518169,7937152715,80333471532.5,195105820375,28392855489
2023-08-27,18002285,217912135,1037169316,1698619787,57548329,7941142981,80380621990.0,195218393863,28408203916
2023-08-28,18009427,218028487,1037878385,1699737118,57600199,7946012708,80435574837.5,195346182898,28424557366
2023-08-29,18016574,218103588,1038296499,1700406184,57610980,7948727146,80467978672.5,195423938402,28443179327
2023-08-30,18023704,218178551,1038702515,1701065487,57617206,7951302205,80499444912.5,195500832818,28460843164
2023-08-31,18030842,218263026,1039102046,1701727322,57625169,7954217765,80530408565.0,195578784232,28479674582
2023-09-01,18037988,218347035,1039464544,1702341625,57635251,7957167396,80558502160.0,195651727700,28497746554
2023-09-02,18045130,218433392,1039979416,1703159075,57651938,7960230239,80598404740.0,195745539803,28513730678
2023-09-03,18052254,218550526,1040637392,1704209439,57696959,7964958569,80649397880.0,195865765544,28530692045
2023-09-04,18059399,218683640,1041216540,1705178016,57757772,7970558749,80694281850.0,195978518357,28548593341
2023-09-05,18066561,218773270,1041685457,1705938532,57780258,7974010502,80730622917.5,196066565304,28566652016
2023-09-06,18073702,218871506,1042199831,1706773174,57810277,7977914515,80770486902.5,196163017103,28588256786
2023-09-07,18080835,218961026,1042617663,1707467150,57826811,7981170048,80802868882.5,196244064774,28609692648
2023-09-08,18087987,219055860,1043081684,1708229082,57849817,7984720989,80838830510.0,196332975792,28629448690
2023-09-09,18095126,219156741,1043560329,1709019447,57877139,7988581222,80875925497.5,196424924430,28646705216
2023-09-10,18102263,219283121,1044182674,1710035896,57932044,7993970290,80924157235.0,196542275664,28664665356
2023-09-11,18109401,219409475,1044883274,1711155131,57994767,7999563873,80978453735.0,196670345993,28681164024
2023-09-12,18116544,219506965,1045367691,1711945761,58024969,8003344533,81015996052.5,196761878777,28699180856
2023-09-13,18123678,219611057,1045881748,1712787444,58059222,8007277860,81055835470.0,196859258127,28718545952
2023-09-14,18130809,219692351,1046257227,1713409337,58076101,8010254484,81084935092.5,196931758251,28736209445
2023-09-15,18137929,219775929,1046662004,1714078795,58084837,8013031717,81116305310.0,197009961879,28754189863
2023-09-16,18145020,219860371,1047098061,1714789681,58100041,8016061547,81150099727.5,197092610845,28773503766
2023-09-17,18152100,219977094,1047704968,1715773750,58149093,8020932323,81197135020.0,197206339747,28791317405
2023-09-18,18159143,220118880,1048418925,1716931876,58223990,8027281809,81252466687.5,197339600936,28811143100
2023-09-19,18166255,220222656,1048907600,1717735523,58257708,8031394463,81290339000.0,197432891081,28829600909
2023-09-20,18173392,220321349,1049392658,1718531862,58280670,8035114413,81327930995.0,197525421103,28850065183
2023-09-21,18180542,220416643,1049898102,1719352037,58298617,8038569170,81367102905.0,197620568911,28870203457
2023-09-22,18187682,220514406,1050391558,1720155564,58321269,8042164976,81405345745.0,197713704045,28890007837
2023-09-23,18194809,220635836,1050986145,1721128469,58367080,8047176868,81451426237.5,197826209403,28910093322
2023-09-24,18201951,220814599,1051892074,1722590644,58476877,8055544132,81521635735.0,197993833811,28930432276
2023-09-25,18209091,220972938,1052677173,1723866087,58569259,8062874522,81582480907.5,198140525360,28951141014
2023-09-26,18216239,221079776,1053210334,1724737024,58600863,8067058260,81623800885.0,198240998478,28970547918
2023-09-27,18223385,221174182,1053707362,1725543498,58618633,8070524210,81662320555.0,198333999346,28989461681
2023-09-28,18230531,221277593,1054175907,1726324557,58637854,8074263711,81698632792.5,198425221165,29007190722
2023-09-29,18237666,221371411,1054669316,1727124196,58654932,8077616882,81736871990.0,198518089163,29026605540
2023-09-30,18244805,221479248,1055197688,1727988177,58687157,8081759073,81777820820.0,198618584745,29044378165
2023-10-01,18251965,221587305,1055738761,1728868984,58725965,8086078638,81819753977.5,198720994315,29060206396
2023-10-02,18259124,221705114,1056376739,1729892358,58782542,8091166732,81869197272.5,198839314923,29078067398
2023-10-03,18266293,221786498,1056714414,1730464025,58798564,8094203534,81895367085.0,198907084350,29096128179
2023-10-04,18273437,221878072,1057187254,1731230502,58822508,8097772049,81932012185.0,198996283851,29117047043
2023-10-05,18280593,221975703,1057704894,1732064386,58851648,8101650328,81972129285.0,199093053913,29136950915
2023-10-06,18287744,222090890,1058320191,1733054264,58897512,8106543780,82019814802.5,199207475828,29159389665
2023-10-07,18294894,222207778,1058904781,1734003697,58942373,8111345558,82065120527.5,199317709732,29178137411
2023-10-08,18302049,222335644,1059519736,1735007526,58989219,8116455457,82112779540.0,199434408868,29194766785
2023-10-09,18309198,222468017,1060182659,1736083588,59050694,8122191398,82164156072.5,199558844482,29213087513
2023-10-10,18316340,222574351,1060663698,1736879332,59083271,8126400910,82201436595.0,199651935087,29229878386
2023-10-11,18323490,222675701,1061210230,1737758002,59119000,8130560408,82243792825.0,199753406587,29247482070
2023-10-12,18330625,222761381,1061651035,1738476824,59136693,8133610483,82277955212.5,199837018505,29263396856
2023-10-13,18337769,222864864,1062221635,1739390824,59171358,8137700942,82322176712.5,199942820640,29282482926
2023-10-14,18344907,222980369,1062840406,1740383420,59218926,8142529252,82370131465.0,200057146088,29300446589
2023-10-15,18352059,223144567,1063673493,1741724404,59316238,8150238178,82434695707.5,200211836633,29319585213
2023-10-16,18359213,223281930,1064424185,1742919914,59393384,8156415702,82492874337.5,200349137527,29335369170
2023-10-17,18366379,223370467,1064910297,1743699909,59412924,8159687454,82530548017.5,200439387045,29352247247
2023-10-18,18373529,223462843,1065432267,1744534181,59438273,8163283611,82571000692.5,200535773853,29368997953
2023-10-19,18380672,223543491,1065922590,1745312382,59454201,8166312407,82609000725.0,200625144402,29387656001
2023-10-20,18387819,223629571,1066416131,1746097641,59475632,8169633329,82647250152.5,200716055981,29405229270
2023-10-21,18394975,223706761,1066811929,1746742620,59485372,8172217141,82677924497.5,200791271614,29420181969
2023-10-22,18402122,223793763,1067380016,1747626423,59508838,8175549206,82721951240.0,200892809523,29433155057
2023-10-23,18409266,223885463,1067914763,1748474423,59538203,8179117268,82763394132.5,200990648409,29446042291
2023-10-24,18416407,223964770,1068316593,1749128856,59546927,8181885863,82794535957.5,201067076862,29458653046
2023-10-25,18423550,224051635,1068680118,1749743758,59556678,8184964449,82822709145.0,201139682075,29474228146
2023-10-26,18430677,224132973,1069091462,1750415993,59564063,8187743603,82854588305.0,201218082272,29489856544
2023-10-27,18437826,224217670,1069527603,1751128460,59572329,8190723966,82888389232.5,201300882413,29504473701
2023-10-28,18444983,224290853,1069908238,1751749501,59580091,8193229008,82917888445.0,201373763540,29519818932
2023-10-29,18452128,224365057,1070380255,1752494132,59591757,8195871993,82954469762.5,201459642646,29536132969
2023-10-30,18459269,224441872,1070869842,1753271452,59604611,8198429107,82992412755.0,201549391039,29548758866
2023-10-31,18466408,224516841,1071270754,1753920982,59611946,8200902644,83023483435.0,201625016138,29564084993
2023-11-01,18473543,224607637,1071638918,1754550248,59624051,8204170953,83052016145.0,201699618665,29582621119
2023-11-02,18480694,224680333,1072043677,1755203422,59630329,8206568825,83083384967.5,201775776675,29596056043
2023-11-03,18487825,224757075,1072442524,1755853541,59639091,8209270280,83114295610.0,201852077356,29609297071
2023-11-04,18494964,224831855,1072839992,1756500035,59646724,8211852154,83145099380.0,201927892082,29622413851
2023-11-05,18502099,224899858,1073218548,1757110932,59654192,8214197286,83174437470.0,201999105889,29633978212
2023-11-06,18509233,224965809,1073569573,1757681117,59660280,8216418981,83201641907.5,202065725340,29645096893
2023-11-07,18516373,225039179,1073970572,1758330271,59666132,8218932545,83232719330.0,202141516297,29658723008
2023-11-08,18523523,225115202,1074341734,1758942753,59673816,8221619932,83261484385.0,202213240598,29671359729
2023-11-09,18530676,225188762,1074719641,1759559893,59679233,8224106492,83290772177.5,202285654733,29682682772
2023-11-10,18537827,225269734,1075076925,1760160310,59685656,8226859594,83318461687.5,202356641925,29693379628
2023-11-11,18544980,225351801,1075431266,1760758811,59693248,8229679437,83345923115.0,202427539896,29706167294
2023-11-12,18552123,225432007,1075741321,1761296197,59699863,8232350592,83369952377.5,202492049657,29717073689
2023-11-13,18559267,225504669,1076074173,1761851772,59705559,8234727933,83395748407.5,202557927118,29729156667
2023-11-14,18566419,225574826,1076392690,1762383326,59711858,8237121497,83420433475.0,202620944501,29742839034
2023-11-15,18573579,225646939,1076740719,1762958852,59718828,8239634841,83447405722.5,202688872872,29759127777
2023-11-16,18580727,225722201,1077107077,1763562491,59726332,8242263622,83475798467.5,202759854360,29774350479
2023-11-17,18587882,225803564,1077507073,1764221829,59734472,8245113597,83506798157.5,202837022419,29788232944
2023-11-18,18595031,225877220,1077852961,1764797589,59740752,8247566234,83533604477.5,202904893133,29801793339
2023-11-19,18602145,225949556,1078199074,1765370684,59747621,8250000492,83560428235.0,202972430655,29812292066
2023-11-20,18609284,226023514,1078568102,1765978050,59754796,8252463039,83589027905.0,203044065127,29823998737
2023-11-21,18616431,226123449,1079020953,1766733293,59763751,8255875439,83624123857.5,203132801307,29836123681
2023-11-22,18623574,226205027,1079512905,1767519630,59773055,8258821372,83662250137.5,203222418740,29847216344
2023-11-23,18630716,226290844,1079925161,1768201056,59781552,8261830073,83694199977.5,203301943967,29859930750
2023-11-24,18637861,226386159,1080336276,1768895605,59792597,8265265453,83726061390.0,203384233470,29872132269
2023-11-25,18644995,226469592,1080718719,1769532835,59800606,8268153136,83755700722.5,203459070152,29883895656
2023-11-26,18652140,226546639,1081092634,1770151420,59810176,8270908283,83784679135.0,203531718566,29892999043
2023-11-27,18659275,226617957,1081437992,1770721153,59814301,8273190366,83811444380.0,203598822263,29901787197
2023-11-28,18666411,226694476,1081809391,1771332755,59821378,8275832105,83840227802.5,203670572528,29914458030
2023-11-29,18673556,226771164,1082188948,1771957504,59828948,8278509130,83869643470.0,203743717699,29927679930
2023-11-30,18680706,226849645,1082579925,1772599132,59837196,8281253117,83899944187.5,203818993499,29941851174
2023-12-01,18687851,226929071,1082996876,1773276649,59844512,8284008931,83932257890.0,203898119594,29955198812
2023-12-02,18695002,227009599,1083361171,1773885216,59853110,8286787553,83960490752.5,203970030576,29980084672
2023-12-03,18702159,227080334,1083719399,1774472858,59858777,8289150291,83988253422.5,204039513588,29991479049
2023-12-04,18709289,227152489,1084046345,1775021329,59864613,8291550504,84013591737.5,204104940006,30001857281
2023-12-05,18716439,227234536,1084408203,1775628848,59870920,8294346438,84041635732.5,204176971007,30013475555
2023-12-06,18723579,227319635,1084737018,1776195045,59878288,8297301024,84067118895.0,204244696227,30025785580
2023-12-07,18730702,227406589,1085073352,1776775135,59884726,8300237652,84093184780.0,204314214347,30037120938
2023-12-08,18737829,227496726,1085409991,1777359779,59892413,8303329322,84119274302.5,204384390307,30050136731
2023-12-09,18744963,227594424,1085755958,1777968254,59900730,8306728600,84146086745.0,204457327356,30061924392
2023-12-10,18752098,227689153,1086103242,1778576941,59909061,8309936023,84173001255.0,204530209381,30070895859
2023-12-11,18759247,227775419,1086454796,1779178275,59916711,8312831806,84200246690.0,204601766800,30081560236
2023-12-12,18766393,227864990,1086793425,1779764371,59928800,8316135243,84226490437.5,204671765459,30093277128
2023-12-13,18773539,227948999,1087188407,1780421636,59935821,8319038778,84257101542.5,204748671035,30104413544
2023-12-14,18780676,228028974,1087577516,1781063868,59942085,8321791143,84287257490.0,204823501067,30114909848
2023-12-15,18787804,228123476,1087935211,1781685679,59949995,8325084480,84314978852.5,204897377325,30125221658
2023-12-16,18794938,228210122,1088276288,1782272081,59954475,8327944672,84341412320.0,204967588938,30133623885
2023-12-17,18802046,228289469,1088688268,1782950686,59959922,8330613098,84373340770.0,205046152357,30141745087
2023-12-18,18809168,228366245,1088949228,1783417138,59964381,8333044515,84393565170.0,205102887671,30149970440
2023-12-19,18816304,228448994,1089322555,1784045881,59969788,8335807427,84422498012.5,205176714933,30159517648
2023-12-20,18823418,228552849,1089742561,1784764866,59977258,8339391842,84455048477.5,205261692759,30169744477
2023-12-21,18830534,228674356,1090202638,1785565835,59982634,8343345189,84490704445.0,205354890979,30178355101
2023-12-22,18837678,228769708,1090603198,1786247348,59993135,8346542421,84521747845.0,205434863697,30188337091
2023-12-23,18844809,228861489,1091002042,1786922494,60000354,8349434081,84552658255.0,205514748732,30196585763
2023-12-24,18851936,228953035,1091370042,1787556510,60006936,8352345807,84581178255.0,205589908351,30203567471
2023-12-25,18859051,229046107,1091736707,1788191225,60016376,8355278901,84609594792.5,205665810076,30209935879
2023-12-26,18866157,229124972,1092147031,1788864344,60021774,8357686719,84641394902.5,205744872547,30216515903
2023-12-27,18873299,229219037,1092485502,1789460984,60029797,8360765268,84667626405.0,205816411063,30223527689
2023-12-28,18880407,229313107,1092862329,1790107640,60036612,8363893870,84696830497.5,205892944979,30230701326
2023-12-29,18887535,229415056,1093213156,1790732387,60045497,8367382950,84724019590.0,205967297396,30239234598
2023-12-30,18894650,229506058,1093609893,1791401768,60052453,8370402409,84754766707.5,206045721942,30247752263
2023-12-31,18901758,229590520,1094040938,1792109244,60059393,8372989090,84788172695.0,206128011848,30255653366
2024-01-01,18908895,229671329,1094384403,1792695235,60067781,8375576962,84814791232.5,206197656287,30261615663
2024-01-02,18916002,229749463,1094769095,1793330440,60080602,8377663367,84844604862.5,206271794569,30269670395
2024-01-03,18923124,229843482,1095080252,1793887634,60088823,8380830269,84868719530.0,206339001200,30278457914
2024-01-04,18930253,229933864,1095432335,1794495113,60095597,8383888476,84896005962.5,206411388281,30287983591
2024-01-05,18937381,230030345,1095798233,1795132158,60105022,8387274281,84924363057.5,206487037356,30297815676
2024-01-06,18944481,230123605,1096141870,1795734940,60112894,8390477702,84950994925.0,206558751410,30307907054
2024-01-07,18951539,230219918,1096482711,1796336270,60119902,8393720867,84977410102.5,206630615910,30315492680
2024-01-08,18958622,230327577,1097027029,1797229993,60124687,8397277310,85019594747.5,206732257367,30320285410
2024-01-09,18965711,230422946,1097339873,1797795970,60133297,8400534227,85043840157.5,206800001712,30329219125
2024-01-10,18972838,230517318,1097695095,1798413940,60140148,8403620253,85071369862.5,206873392549,30340496287
2024-01-11,18979978,230615454,1098298659,1799363436,60146114,8406686551,85118146072.5,206979764831,30347781357
2024-01-12,18987104,230719380,1098716736,1800081272,60156154,8410281162,85150547040.0,207063404887,30356874599
2024-01-13,18994254,230813941,1099175377,1800842046,60164082,8413476730,85186091717.5,207151369625,30365771108
2024-01-14,19001407,230904780,1099620673,1801577196,60171971,8416583412,85220602157.5,207236693668,30372700752
2024-01-15,19008565,230990340,1099970143,1802165125,60179045,8419519969,85247686082.5,207306107239,30378506657
2024-01-16,19015724,231092120,1100433716,1802932056,60188278,8423074206,85283612990.0,207395713161,30387661924
2024-01-17,19022890,231192125,1100907732,1803715374,60195970,8426542616,85320349230.0,207487020603,30397017066
2024-01-18,19030033,231283748,1101413947,1804538889,60204308,8429785166,85359580892.5,207582017580,30406200984
2024-01-19,19037186,231384348,1101912607,1805370480,60212875,8433323193,85398227042.5,207678626733,30415568538
2024-01-20,19044349,231484572,1102253453,1805978025,60222491,8436750340,85424642607.5,207751431050,30425550982
2024-01-21,19051515,231576078,1102620704,1806611107,60230755,8439827985,85453104560.0,207826755601,30435217440
2024-01-22,19058587,231673167,1103015747,1807281983,60246726,8443210047,85483720392.5,207906044041,30445775647
2024-01-23,19065671,231771964,1103401837,1807944800,60259790,8446868706,85513642367.5,207984427356,30457069424
2024-01-24,19072788,231865116,1103741539,1808539456,60273991,8450262623,85539969272.5,208055205551,30468496275
2024-01-25,19079929,231962384,1104148945,1809230420,60285553,8453689692,85571543237.5,208136701263,30481131423
2024-01-26,19087067,232059982,1104607260,1809993962,60295176,8457013713,85607062650.0,208224988768,30491328053
2024-01-27,19094208,232162466,1104992584,1810670515,60303458,8460482918,85636925260.0,208304228004,30500685694
2024-01-28,19101334,232269327,1105469756,1811476350,60311620,8464062212,85673906090.0,208397826805,30507880286
2024-01-29,19108472,232377595,1105868974,1812177181,60322548,8467799633,85704845485.0,208480682313,30516968338
2024-01-30,19115609,232486860,1106237672,1812832145,60334034,8471616772,85733419580.0,208558831136,30530152670
2024-01-31,19122760,232583472,1106523341,1813356590,60341776,8474852179,85755558927.5,208622369014,30541291936
2024-02-01,19129889,232681999,1106884300,1813985983,60349638,8478202616,85783533250.0,208696961349,30552429927
2024-02-02,19137016,232771670,1107344817,1814738501,60357682,8481290294,85819223317.5,208783638623,30563490223
